Timestamp,Distance (cm)
15:13:25.007,31.18
15:13:25.013,31.2
15:13:25.019,31.21
15:13:25.024,31.19
15:13:25.029,30.81
15:13:25.034,30.76
15:13:25.039,31.03
15:13:25.045,30.76
15:13:25.050,30.82
15:13:25.055,31.67
15:13:25.060,31.19
15:13:25.066,31.19
15:13:25.071,31.23
15:13:25.076,31.18
15:13:25.082,31.21
15:13:25.087,30.77
15:13:25.092,31.23
15:13:25.097,31.22
15:13:25.103,30.83
15:13:25.109,31.21
15:13:25.114,31.18
15:13:25.119,31.25
15:13:25.124,31.24
15:13:25.130,31.2
15:13:25.135,31.71
15:13:25.141,31.67
15:13:25.146,30.79
15:13:25.151,31.21
15:13:25.157,31.17
15:13:25.162,31.17
15:13:25.167,31.24
15:13:25.172,31.24
15:13:25.177,31.67
15:13:25.183,31.16
15:13:25.188,31.19
15:13:25.193,31.25
15:13:25.199,31.19
15:13:25.204,31.23
15:13:25.210,31.25
15:13:25.215,31.17
15:13:25.220,31.24
15:13:25.226,31.7
15:13:25.232,30.76
15:13:25.237,30.79
15:13:25.242,31.22
15:13:25.248,31.19
15:13:25.253,31.18
15:13:25.258,31.19
15:13:25.264,31.18
15:13:25.269,31.23
15:13:25.275,31.74
15:13:25.280,30.68
15:13:25.286,31.21
15:13:25.291,31.19
15:13:25.296,31.19
15:13:25.301,30.77
15:13:25.308,31.21
15:13:25.313,31.21
15:13:25.318,31.21
15:13:25.323,31.67
15:13:25.328,31.22
15:13:25.333,31.23
15:13:25.339,31.23
15:13:25.344,31.22
15:13:25.350,31.21
15:13:25.355,31.2
15:13:25.360,31.21
15:13:25.366,31.19
15:13:25.371,31.18
15:13:25.377,31.21
15:13:25.382,30.83
15:13:25.387,31.68
15:13:25.392,31.2
15:13:25.398,31.17
15:13:25.403,30.79
15:13:25.408,31.19
15:13:25.413,31.2
15:13:25.419,30.78
15:13:25.424,31.24
15:13:25.429,31.25
15:13:25.435,31.17
15:13:25.441,31.18
15:13:25.446,31.23
15:13:25.451,31.21
15:13:25.456,30.81
15:13:25.461,31.21
15:13:25.467,31.22
15:13:25.472,31.23
15:13:25.477,31.69
15:13:25.482,31.23
15:13:25.487,31.23
15:13:25.492,30.84
15:13:25.498,31.25
15:13:25.503,31.18
15:13:25.508,31.2
15:13:25.514,31.2
15:13:25.519,31.2
15:13:25.524,31.74
15:13:25.530,31.19
15:13:25.535,31.18
15:13:25.540,31.22
15:13:25.546,31.68
15:13:25.551,31.17
15:13:25.557,31.2
15:13:25.562,31.19
15:13:25.567,31.21
15:13:25.572,31.23
15:13:25.577,30.75
15:13:25.582,31.21
15:13:25.588,31.21
15:13:25.593,31.18
15:13:25.599,31.25
15:13:25.605,31.0
15:13:25.610,31.22
15:13:25.616,31.22
15:13:25.621,31.19
15:13:25.626,31.23
15:13:25.631,31.17
15:13:25.637,30.8
15:13:25.642,30.79
15:13:25.647,31.23
15:13:25.652,30.79
15:13:25.657,30.83
15:13:25.663,31.25
15:13:25.668,31.23
15:13:25.673,31.22
15:13:25.679,31.22
15:13:25.684,31.19
15:13:25.689,31.21
15:13:25.695,31.21
15:13:25.700,30.79
15:13:25.706,31.2
15:13:25.711,31.19
15:13:25.716,31.24
15:13:25.721,31.24
15:13:25.727,30.77
15:13:25.732,30.79
15:13:25.737,31.21
15:13:25.743,31.24
15:13:25.748,31.24
15:13:25.753,31.22
15:13:25.758,31.71
15:13:25.763,30.81
15:13:25.768,30.75
15:13:25.773,31.19
15:13:25.779,31.17
15:13:25.784,31.19
15:13:25.790,30.77
15:13:25.795,31.66
15:13:25.801,31.2
15:13:25.806,30.79
15:13:25.811,31.7
15:13:25.816,31.18
15:13:25.821,31.21
15:13:25.827,30.81
15:13:25.832,31.19
15:13:25.837,30.77
15:13:25.842,31.19
15:13:25.848,31.67
15:13:25.854,31.21
15:13:25.860,31.16
15:13:25.865,31.23
15:13:25.871,31.64
15:13:25.877,31.22
15:13:25.882,31.68
15:13:25.887,31.65
15:13:25.892,31.65
15:13:25.897,31.25
15:13:25.903,30.8
15:13:25.908,31.18
15:13:25.914,31.66
15:13:25.919,31.23
15:13:25.924,31.24
15:13:25.930,31.18
15:13:25.935,31.21
15:13:25.941,31.2
15:13:25.946,31.21
15:13:25.951,30.81
15:13:25.956,30.79
15:13:25.962,30.83
15:13:25.967,31.19
15:13:25.973,31.23
15:13:25.978,31.25
15:13:25.984,31.21
15:13:25.990,31.22
15:13:25.995,30.8
15:13:26.001,31.16
15:13:26.006,31.21
15:13:26.011,31.21
15:13:26.016,31.24
15:13:26.021,31.21
15:13:26.026,30.81
15:13:26.031,30.8
15:13:26.036,31.7
15:13:26.042,31.68
15:13:26.047,30.74
15:13:26.052,30.77
15:13:26.057,31.68
15:13:26.063,31.7
15:13:26.068,31.67
15:13:26.074,31.22
15:13:26.079,31.69
15:13:26.084,31.68
15:13:26.090,31.67
15:13:26.095,31.65
15:13:26.100,31.65
15:13:26.105,30.78
15:13:26.110,31.21
15:13:26.115,31.72
15:13:26.120,30.75
15:13:26.126,30.77
15:13:26.131,31.7
15:13:26.136,30.77
15:13:26.141,31.21
15:13:26.147,31.22
15:13:26.152,31.24
15:13:26.157,30.77
15:13:26.163,31.64
15:13:26.168,31.23
15:13:26.174,30.78
15:13:26.179,31.67
15:13:26.184,31.24
15:13:26.189,30.79
15:13:26.194,30.81
15:13:26.199,31.68
15:13:26.204,31.22
15:13:26.209,30.82
15:13:26.215,30.81
15:13:26.220,30.79
15:13:26.225,31.21
15:13:26.231,31.22
15:13:26.236,31.71
15:13:26.242,31.17
15:13:26.247,30.77
15:13:26.253,31.68
15:13:26.258,31.44
15:13:26.263,31.24
15:13:26.268,31.17
15:13:26.273,31.21
15:13:26.279,31.68
15:13:26.284,30.79
15:13:26.288,30.77
15:13:26.294,30.79
15:13:26.299,30.8
15:13:26.304,31.64
15:13:26.309,30.85
15:13:26.315,30.78
15:13:26.320,31.21
15:13:26.326,31.23
15:13:26.427,-1715.05
15:13:26.432,31.26
15:13:26.437,31.16
15:13:26.442,30.76
15:13:26.448,31.67
15:13:26.453,31.21
15:13:26.458,31.18
15:13:26.463,31.21
15:13:26.469,31.2
15:13:26.475,31.23
15:13:26.480,31.24
15:13:26.485,30.82
15:13:26.491,31.24
15:13:26.496,30.83
15:13:26.501,31.23
15:13:26.506,30.83
15:13:26.511,31.19
15:13:26.516,31.2
15:13:26.521,30.8
15:13:26.527,31.26
15:13:26.532,31.19
15:13:26.537,30.78
15:13:26.543,31.23
15:13:26.548,31.26
15:13:26.554,31.17
15:13:26.559,31.21
15:13:26.564,30.78
15:13:26.569,31.21
15:13:26.575,31.21
15:13:26.580,30.81
15:13:26.585,30.77
15:13:26.590,31.69
15:13:26.595,31.21
15:13:26.600,31.17
15:13:26.606,31.23
15:13:26.611,31.26
15:13:26.616,31.21
15:13:26.622,31.18
15:13:26.627,30.75
15:13:26.632,30.81
15:13:26.637,31.2
15:13:26.643,31.21
15:13:26.648,31.2
15:13:26.653,31.24
15:13:26.658,30.83
15:13:26.663,30.77
15:13:26.668,30.8
15:13:26.673,30.81
15:13:26.679,31.2
15:13:26.684,31.18
15:13:26.690,31.24
15:13:26.695,31.21
15:13:26.701,31.19
15:13:26.706,31.17
15:13:26.711,31.2
15:13:26.717,31.22
15:13:26.722,31.2
15:13:26.727,31.21
15:13:26.732,30.8
15:13:26.737,31.24
15:13:26.742,31.24
15:13:26.747,31.19
15:13:26.752,31.69
15:13:26.757,31.21
15:13:26.763,31.21
15:13:26.768,31.24
15:13:26.774,31.21
15:13:26.780,31.16
15:13:26.785,31.23
15:13:26.790,31.25
15:13:26.795,31.23
15:13:26.801,31.21
15:13:26.806,31.19
15:13:26.811,31.21
15:13:26.816,31.23
15:13:26.821,30.77
15:13:26.827,31.24
15:13:26.832,31.35
15:13:26.837,31.23
15:13:26.842,31.68
15:13:26.847,31.14
15:13:26.853,31.18
15:13:26.858,31.23
15:13:26.863,31.21
15:13:26.869,31.26
15:13:26.874,31.24
15:13:26.879,30.79
15:13:26.884,31.26
15:13:26.890,31.23
15:13:26.895,30.77
15:13:26.900,31.21
15:13:26.905,31.21
15:13:26.910,31.2
15:13:26.915,30.8
15:13:26.920,31.23
15:13:26.926,31.22
15:13:26.931,31.22
15:13:26.937,31.22
15:13:26.943,31.22
15:13:26.948,31.21
15:13:26.953,31.18
15:13:26.959,31.21
15:13:26.964,31.72
15:13:26.969,30.82
15:13:26.974,30.39
15:13:26.979,31.19
15:13:26.984,31.17
15:13:26.990,31.18
15:13:26.996,30.81
15:13:27.002,30.81
15:13:27.007,31.26
15:13:27.012,31.2
15:13:27.017,31.2
15:13:27.023,30.82
15:13:27.028,30.76
15:13:27.033,31.23
15:13:27.038,30.81
15:13:27.043,31.22
15:13:27.049,31.21
15:13:27.054,31.2
15:13:27.060,31.2
15:13:27.065,31.2
15:13:27.070,31.3
15:13:27.075,31.21
15:13:27.080,30.78
15:13:27.086,31.23
15:13:27.091,31.22
15:13:27.096,31.18
15:13:27.101,31.2
15:13:27.106,31.19
15:13:27.111,31.72
15:13:27.117,31.23
15:13:27.122,31.21
15:13:27.128,31.2
15:13:27.133,30.76
15:13:27.139,31.21
15:13:27.145,31.19
15:13:27.150,31.23
15:13:27.155,31.22
15:13:27.160,31.18
15:13:27.166,31.26
15:13:27.171,31.16
15:13:27.176,31.18
15:13:27.181,31.19
15:13:27.186,31.21
15:13:27.191,31.24
15:13:27.197,31.19
15:13:27.202,31.32
15:13:27.208,31.22
15:13:27.213,31.21
15:13:27.218,31.29
15:13:27.223,31.24
15:13:27.229,31.22
15:13:27.234,31.22
15:13:27.240,31.22
15:13:27.245,30.84
15:13:27.250,30.98
15:13:27.255,30.81
15:13:27.260,31.2
15:13:27.265,31.23
15:13:27.271,31.19
15:13:27.276,31.21
15:13:27.282,31.16
15:13:27.287,31.2
15:13:27.292,31.18
15:13:27.298,31.22
15:13:27.303,31.23
15:13:27.309,31.24
15:13:27.314,31.2
15:13:27.320,31.18
15:13:27.325,31.17
15:13:27.330,31.19
15:13:27.335,31.17
15:13:27.340,31.17
15:13:27.345,30.81
15:13:27.350,30.79
15:13:27.355,31.18
15:13:27.361,31.18
15:13:27.366,31.25
15:13:27.372,31.23
15:13:27.378,31.21
15:13:27.383,31.21
15:13:27.388,31.22
15:13:27.393,31.17
15:13:27.398,31.22
15:13:27.403,31.26
15:13:27.409,31.2
15:13:27.413,31.21
15:13:27.419,31.23
15:13:27.424,31.24
15:13:27.429,31.21
15:13:27.434,31.21
15:13:27.440,31.23
15:13:27.445,31.19
15:13:27.451,30.82
15:13:27.456,31.24
15:13:27.462,31.17
15:13:27.468,31.18
15:13:27.473,31.22
15:13:27.478,30.81
15:13:27.483,30.8
15:13:27.488,31.25
15:13:27.493,31.24
15:13:27.498,30.78
15:13:27.503,31.2
15:13:27.508,31.21
15:13:27.514,31.22
15:13:27.519,31.23
15:13:27.524,31.86
15:13:27.530,31.21
15:13:27.535,31.16
15:13:27.541,31.2
15:13:27.546,30.82
15:13:27.551,30.81
15:13:27.556,31.24
15:13:27.561,31.19
15:13:27.567,30.8
15:13:27.572,31.68
15:13:27.577,31.18
15:13:27.583,31.22
15:13:27.589,31.2
15:13:27.594,31.68
15:13:27.599,30.78
15:13:27.604,31.2
15:13:27.609,31.22
15:13:27.614,31.17
15:13:27.619,30.8
15:13:27.625,31.24
15:13:27.630,30.76
15:13:27.635,30.83
15:13:27.640,30.74
15:13:27.646,30.76
15:13:27.652,31.15
15:13:27.657,31.19
15:13:27.662,30.95
15:13:27.668,31.68
15:13:27.674,31.69
15:13:27.679,31.18
15:13:27.684,31.68
15:13:27.689,31.21
15:13:27.695,31.16
15:13:27.700,31.24
15:13:27.705,30.81
15:13:27.710,31.2
15:13:27.715,31.19
15:13:27.720,31.17
15:13:27.726,30.77
15:13:27.731,31.2
15:13:27.736,31.26
15:13:27.742,31.18
15:13:27.747,31.56
15:13:27.752,31.17
15:13:27.758,31.17
15:13:27.764,31.18
15:13:27.769,31.21
15:13:27.774,31.22
15:13:27.779,30.76
15:13:27.784,31.21
15:13:27.789,31.22
15:13:27.795,30.79
15:13:27.799,31.21
15:13:27.805,30.76
15:13:27.810,31.2
15:13:27.815,30.79
15:13:27.821,31.2
15:13:27.826,31.2
15:13:27.831,31.2
15:13:27.837,31.2
15:13:27.842,31.23
15:13:27.847,31.2
15:13:27.853,31.23
15:13:27.858,31.2
15:13:27.863,31.2
15:13:27.868,31.2
15:13:27.874,31.2
15:13:27.879,31.21
15:13:27.884,30.79
15:13:27.890,31.23
15:13:27.895,31.2
15:13:27.900,31.17
15:13:27.906,31.23
15:13:27.911,31.24
15:13:27.916,31.18
15:13:27.921,31.2
15:13:27.927,31.16
15:13:27.931,30.83
15:13:27.937,31.25
15:13:27.942,31.16
15:13:27.947,31.26
15:13:27.952,31.21
15:13:27.957,31.2
15:13:27.962,31.19
15:13:27.968,31.21
15:13:27.973,31.18
15:13:27.979,31.22
15:13:27.984,31.2
15:13:27.989,31.22
15:13:27.995,31.2
15:13:28.000,31.2
15:13:28.005,31.23
15:13:28.010,31.19
15:13:28.015,31.2
15:13:28.020,31.15
15:13:28.026,31.23
15:13:28.031,30.8
15:13:28.036,31.17
15:13:28.041,31.2
15:13:28.046,31.19
15:13:28.051,31.17
15:13:28.056,30.82
15:13:28.061,31.25
15:13:28.067,31.19
15:13:28.072,31.21
15:13:28.077,31.16
15:13:28.083,31.23
15:13:28.089,31.21
15:13:28.094,31.22
15:13:28.099,31.21
15:13:28.104,31.21
15:13:28.109,30.76
15:13:28.114,30.76
15:13:28.119,31.17
15:13:28.124,31.24
15:13:28.129,31.23
15:13:28.135,31.68
15:13:28.140,31.68
15:13:28.146,31.21
15:13:28.151,31.23
15:13:28.157,31.2
15:13:28.162,31.21
15:13:28.168,31.16
15:13:28.173,31.18
15:13:28.178,31.22
15:13:28.184,31.17
15:13:28.190,30.77
15:13:28.195,31.22
15:13:28.200,31.21
15:13:28.205,30.79
15:13:28.210,31.18
15:13:28.215,31.2
15:13:28.220,31.69
15:13:28.225,31.23
15:13:28.231,31.22
15:13:28.236,31.22
15:13:28.242,31.24
15:13:28.247,31.24
15:13:28.253,31.23
15:13:28.258,30.53
15:13:28.263,31.23
15:13:28.268,31.23
15:13:28.274,31.2
15:13:28.279,31.2
15:13:28.284,31.72
15:13:28.289,31.68
15:13:28.294,31.71
15:13:28.300,31.68
15:13:28.305,31.22
15:13:28.310,31.23
15:13:28.316,31.18
15:13:28.321,31.21
15:13:28.326,31.23
15:13:28.332,31.19
15:13:28.337,31.16
15:13:28.342,31.21
15:13:28.347,30.78
15:13:28.352,31.2
15:13:28.357,31.18
15:13:28.362,31.21
15:13:28.367,31.21
15:13:28.373,32.07
15:13:28.379,31.2
15:13:28.384,31.68
15:13:28.389,31.2
15:13:28.394,31.18
15:13:28.400,31.17
15:13:28.405,31.16
15:13:28.411,31.66
15:13:28.417,31.65
15:13:28.422,31.25
15:13:28.427,31.19
15:13:28.432,30.82
15:13:28.437,31.17
15:13:28.442,31.21
15:13:28.448,30.77
15:13:28.453,31.25
15:13:28.458,31.19
15:13:28.464,31.26
15:13:28.469,31.23
15:13:28.475,31.53
15:13:28.480,30.81
15:13:28.486,31.19
15:13:28.491,31.72
15:13:28.496,30.79
15:13:28.501,31.24
15:13:28.507,31.21
15:13:28.512,31.21
15:13:28.517,31.2
15:13:28.522,31.2
15:13:28.527,31.21
15:13:28.532,31.23
15:13:28.538,30.77
15:13:28.543,31.16
15:13:28.549,31.19
15:13:28.554,31.22
15:13:28.559,31.21
15:13:28.564,31.22
15:13:28.570,31.2
15:13:28.575,31.2
15:13:28.581,30.75
15:13:28.587,31.21
15:13:28.592,30.76
15:13:28.597,31.19
15:13:28.602,31.22
15:13:28.607,31.19
15:13:28.612,31.13
15:13:28.617,31.23
15:13:28.622,30.81
15:13:28.628,31.17
15:13:28.633,31.17
15:13:28.639,31.25
15:13:28.644,31.18
15:13:28.649,30.81
15:13:28.655,31.24
15:13:28.660,31.25
15:13:28.665,31.16
15:13:28.671,31.24
15:13:28.676,30.78
15:13:28.681,32.07
15:13:28.686,30.77
15:13:28.691,31.16
15:13:28.697,31.21
15:13:28.702,31.22
15:13:28.707,31.19
15:13:28.713,31.19
15:13:28.718,31.19
15:13:28.723,31.23
15:13:28.729,31.24
15:13:28.734,30.8
15:13:28.739,31.69
15:13:28.744,31.19
15:13:28.750,31.2
15:13:28.755,31.19
15:13:28.760,31.28
15:13:28.765,30.79
15:13:28.770,30.76
15:13:28.776,31.18
15:13:28.781,31.68
15:13:28.787,31.21
15:13:28.792,31.26
15:13:28.798,30.8
15:13:28.803,31.24
15:13:28.808,31.68
15:13:28.813,31.24
15:13:28.818,31.25
15:13:28.823,31.68
15:13:28.829,30.81
15:13:28.834,31.23
15:13:28.839,31.19
15:13:28.845,31.22
15:13:28.850,31.14
15:13:28.856,31.21
15:13:28.861,31.17
15:13:28.867,31.2
15:13:28.872,31.2
15:13:28.877,31.64
15:13:28.883,31.21
15:13:28.888,30.81
15:13:28.893,31.19
15:13:28.898,30.83
15:13:28.903,30.82
15:13:28.908,31.24
15:13:28.914,31.23
15:13:28.919,31.2
15:13:28.924,31.21
15:13:28.930,30.83
15:13:28.936,31.2
15:13:28.941,30.79
15:13:28.946,30.79
15:13:28.951,31.21
15:13:28.957,31.18
15:13:28.962,30.79
15:13:28.968,30.78
15:13:28.973,31.18
15:13:28.978,30.81
15:13:28.983,30.81
15:13:28.989,30.79
15:13:28.994,30.81
15:13:28.1000,31.19
15:13:29.009,31.21
15:13:29.014,31.16
15:13:29.019,31.21
15:13:29.025,30.79
15:13:29.030,31.19
15:13:29.035,31.19
15:13:29.041,31.23
15:13:29.047,31.19
15:13:29.052,31.29
15:13:29.058,31.23
15:13:29.063,31.17
15:13:29.069,31.2
15:13:29.074,31.2
15:13:29.079,30.79
15:13:29.084,31.19
15:13:29.090,31.17
15:13:29.095,31.16
15:13:29.100,31.19
15:13:29.105,30.82
15:13:29.110,31.24
15:13:29.115,31.21
15:13:29.121,31.2
15:13:29.126,31.21
15:13:29.132,31.2
15:13:29.137,31.22
15:13:29.142,31.19
15:13:29.148,31.22
15:13:29.153,31.23
15:13:29.158,31.19
15:13:29.163,31.2
15:13:29.168,30.81
15:13:29.173,31.21
15:13:29.178,31.21
15:13:29.184,30.78
15:13:29.189,30.79
15:13:29.194,31.23
15:13:29.199,31.21
15:13:29.205,31.17
15:13:29.210,31.19
15:13:29.216,31.21
15:13:29.221,31.17
15:13:29.227,31.17
15:13:29.232,31.24
15:13:29.237,31.22
15:13:29.242,31.2
15:13:29.247,31.19
15:13:29.252,31.21
15:13:29.257,31.19
15:13:29.262,31.59
15:13:29.267,31.22
15:13:29.272,31.23
15:13:29.277,31.26
15:13:29.283,31.18
15:13:29.288,31.21
15:13:29.294,31.21
15:13:29.299,31.22
15:13:29.305,31.19
15:13:29.310,31.18
15:13:29.315,31.21
15:13:29.320,30.82
15:13:29.326,30.82
15:13:29.331,30.78
15:13:29.336,30.14
15:13:29.341,31.23
15:13:29.346,30.78
15:13:29.351,31.2
15:13:29.356,31.22
15:13:29.362,31.23
15:13:29.368,30.82
15:13:29.373,31.16
15:13:29.379,31.17
15:13:29.384,31.21
15:13:29.389,31.19
15:13:29.395,31.21
15:13:29.400,31.68
15:13:29.405,31.23
15:13:29.410,30.79
15:13:29.415,31.23
15:13:29.420,31.23
15:13:29.425,31.18
15:13:29.430,31.24
15:13:29.435,31.22
15:13:29.441,31.16
15:13:29.446,31.19
15:13:29.452,31.24
15:13:29.457,31.19
15:13:29.462,31.22
15:13:29.467,31.25
15:13:29.472,31.21
15:13:29.478,31.25
15:13:29.483,31.19
15:13:29.488,31.21
15:13:29.493,30.78
15:13:29.499,31.23
15:13:29.504,31.25
15:13:29.509,30.83
15:13:29.514,31.02
15:13:29.519,30.8
15:13:29.524,30.76
15:13:29.530,31.19
15:13:29.535,31.19
15:13:29.540,31.21
15:13:29.546,31.18
15:13:29.551,31.16
15:13:29.557,30.81
15:13:29.562,31.21
15:13:29.568,31.19
15:13:29.573,31.23
15:13:29.578,31.21
15:13:29.583,31.18
15:13:29.588,31.66
15:13:29.593,30.79
15:13:29.598,31.19
15:13:29.604,31.66
15:13:29.609,32.1
15:13:29.614,31.2
15:13:29.619,31.22
15:13:29.625,31.2
15:13:29.630,31.41
15:13:29.635,31.19
15:13:29.641,31.25
15:13:29.646,31.23
15:13:29.652,31.18
15:13:29.657,31.17
15:13:29.662,31.2
15:13:29.668,31.57
15:13:29.673,31.23
15:13:29.678,30.79
15:13:29.683,31.21
15:13:29.688,31.59
15:13:29.693,31.21
15:13:29.698,30.83
15:13:29.703,31.18
15:13:29.709,31.15
15:13:29.714,31.18
15:13:29.720,31.2
15:13:29.725,31.22
15:13:29.738,6.42
15:13:29.744,31.22
15:13:29.749,31.21
15:13:29.754,31.2
15:13:29.759,31.21
15:13:29.765,31.21
15:13:29.770,31.23
15:13:29.775,31.21
15:13:29.780,30.8
15:13:29.786,32.15
15:13:29.791,30.79
15:13:29.796,31.21
15:13:29.802,31.18
15:13:29.807,31.17
15:13:29.812,31.19
15:13:29.817,32.1
15:13:29.822,31.16
15:13:29.827,31.64
15:13:29.832,31.18
15:13:29.837,31.23
15:13:29.842,31.23
15:13:29.848,30.82
15:13:29.853,31.24
15:13:29.858,31.22
15:13:29.863,31.22
15:13:29.869,31.19
15:13:29.874,31.21
15:13:29.880,31.2
15:13:29.885,31.21
15:13:29.890,31.21
15:13:29.895,30.8
15:13:29.900,30.77
15:13:29.905,31.64
15:13:29.910,31.71
15:13:29.915,31.19
15:13:29.920,31.21
15:13:29.925,31.22
15:13:29.930,31.19
15:13:29.935,31.22
15:13:29.941,30.77
15:13:29.946,31.21
15:13:29.952,31.24
15:13:29.957,31.17
15:13:29.963,31.19
15:13:29.968,31.94
15:13:29.973,31.25
15:13:29.979,31.26
15:13:29.984,31.23
15:13:29.989,31.17
15:13:29.994,31.19
15:13:29.1000,31.64
15:13:30.005,31.68
15:13:30.010,31.69
15:13:30.015,32.1
15:13:30.020,30.8
15:13:30.026,31.19
15:13:30.031,31.19
15:13:30.036,31.21
15:13:30.042,31.54
15:13:30.048,31.23
15:13:30.053,31.18
15:13:30.058,31.2
15:13:30.064,31.23
15:13:30.070,31.2
15:13:30.075,31.23
15:13:30.080,31.21
15:13:30.086,31.2
15:13:30.091,31.23
15:13:30.097,31.2
15:13:30.102,31.17
15:13:30.107,31.24
15:13:30.112,31.71
15:13:30.118,31.2
15:13:30.123,31.25
15:13:30.128,31.24
15:13:30.134,31.22
15:13:30.139,31.23
15:13:30.145,31.2
15:13:30.150,30.96
15:13:30.155,31.22
15:13:30.161,30.49
15:13:30.177,31.24
15:13:30.182,31.21
15:13:30.189,53.85
15:13:30.194,31.21
15:13:30.208,28.78
15:13:30.215,30.97
15:13:30.223,31.23
15:13:30.229,31.18
15:13:30.237,31.2
15:13:30.243,31.22
15:13:30.249,31.21
15:13:30.255,31.21
15:13:30.262,31.21
15:13:30.267,31.18
15:13:30.273,31.22
15:13:30.279,31.19
15:13:30.285,31.2
15:13:30.292,31.23
15:13:30.299,31.22
15:13:30.306,31.18
15:13:30.313,31.19
15:13:30.320,31.17
15:13:30.326,31.2
15:13:30.334,31.17
15:13:30.339,31.18
15:13:30.344,31.18
15:13:30.350,31.22
15:13:30.355,32.12
15:13:30.360,31.21
15:13:30.365,31.2
15:13:30.371,31.22
15:13:30.376,31.18
15:13:30.382,31.13
15:13:30.387,31.22
15:13:30.393,31.21
15:13:30.398,31.21
15:13:30.404,31.21
15:13:30.409,31.18
15:13:30.415,31.2
15:13:30.420,31.23
15:13:30.521,-1715.06
15:13:30.526,31.2
15:13:30.531,31.2
15:13:30.536,31.16
15:13:30.541,32.38
15:13:30.547,31.22
15:13:30.553,34.97
15:13:30.560,45.66
15:13:30.662,-1715.04
15:13:30.667,31.71
15:13:30.672,31.65
15:13:30.677,31.18
15:13:30.682,31.2
15:13:30.687,31.19
15:13:30.692,29.99
15:13:30.697,31.69
15:13:30.703,31.2
15:13:30.708,31.19
15:13:30.714,31.66
15:13:30.719,31.2
15:13:30.725,31.23
15:13:30.730,31.23
15:13:30.735,31.23
15:13:30.741,31.24
15:13:30.755,31.22
15:13:30.760,31.23
15:13:30.766,31.24
15:13:30.771,31.19
15:13:30.777,31.24
15:13:30.783,31.26
15:13:30.789,31.21
15:13:30.794,31.22
15:13:30.799,31.18
15:13:30.804,31.68
15:13:30.810,31.21
15:13:30.815,31.01
15:13:30.820,30.79
15:13:30.825,30.77
15:13:30.830,31.65
15:13:30.835,31.22
15:13:30.840,31.19
15:13:30.845,30.79
15:13:30.851,31.71
15:13:30.856,31.21
15:13:30.862,31.23
15:13:30.867,31.24
15:13:30.873,31.19
15:13:30.878,31.19
15:13:30.883,31.18
15:13:30.889,31.23
15:13:30.894,31.22
15:13:30.899,30.8
15:13:30.905,31.3
15:13:30.910,31.26
15:13:30.916,30.83
15:13:30.922,30.79
15:13:30.928,31.18
15:13:30.933,31.19
15:13:30.938,31.22
15:13:30.944,31.21
15:13:30.949,31.21
15:13:30.955,31.21
15:13:30.961,31.18
15:13:30.967,31.22
15:13:30.972,31.21
15:13:30.977,31.17
15:13:30.982,31.26
15:13:30.987,30.79
15:13:30.993,30.81
15:13:30.999,31.26
15:13:31.004,31.22
15:13:31.009,31.19
15:13:31.015,31.16
15:13:31.020,31.2
15:13:31.025,31.2
15:13:31.030,30.79
15:13:31.036,31.64
15:13:31.041,30.75
15:13:31.047,30.88
15:13:31.052,31.17
15:13:31.058,30.72
